35,13,right
36,14,left
34,12,left
33,13,left
35,13,right
35,12,right
35,14,right
36,15,right
32,12,right
34,12,right
34,13,right
39,12,right
39,12,right
32,12,right
37,14,right
39,14,left
41,13,right
39,14,right
38,14,right
41,14,right
37,13,right
37,13,left
37,13,right
39,13,right
34,17,right
36,16,right
36,15,left
29,16,left
34,16,left
26,15,right
33,14,right
33,18,right
33,15,right
30,16,right
30,16,right
31,14,left
27,15,right
32,15,right
54,31,left
31,15,left
22,13,right
30,12,right
27,13,right
31,14,right
53,33,left
31,14,left
27,15,right
31,14,right
28,12,right
33,15,left
27,14,right
31,15,right
28,14,right
30,12,right
30,15,right
50,29,left
31,15,left
29,15,right
33,16,right
32,16,right
31,14,left
29,14,right
28,14,right
56,30,left
29,16,right
33,16,right
30,13,right
30,15,right
30,16,right
30,15,right
19,8,right
36,14,right
33,11,right
34,13,right
30,13,right
34,12,right
31,12,right
31,11,right
28,11,right
34,20,left
31,16,left
30,16,right
33,17,right
32,18,right
29,13,right
30,17,right
29,14,right
35,13,right
35,14,right
38,15,right
31,13,right
32,9,right
36,14,right
28,13,right
29,14,right
32,13,right
32,15,right
31,15,right
35,13,right
37,14,right
36,14,left
34,14,right
37,16,right
36,14,right
35,14,right
25,17,right
26,17,right
26,17,right
27,16,right
26,16,right
25,16,right
29,17,left
25,16,right
26,17,right
27,17,right
26,14,right
28,17,left
27,17,left
28,15,left
24,15,left
26,17,left
26,16,left
27,18,left
34,13,left
34,13,right
36,13,right
31,13,right
31,12,left
32,12,right
31,12,right
36,16,right
39,16,right
36,15,right
37,13,right
39,13,right
39,15,right
36,17,right
33,15,left
37,16,left
36,15,right
34,15,left
34,14,right
34,16,right
32,15,right
35,16,right
33,14,left
34,14,left
34,14,right
34,15,right
34,15,right
35,15,right
33,15,right
35,15,right
33,13,right
32,12,right
33,13,left
34,14,left
34,15,right
33,14,right
32,13,right
36,15,right
35,13,right
33,13,right
35,14,right
34,14,right
33,13,left
31,13,right
33,14,left
34,14,right
33,13,right
35,14,left
32,14,right
32,13,right
32,13,left
34,14,right
33,13,left
34,14,right
33,14,right
33,14,right
33,13,right
33,13,right
34,14,left
35,14,left
34,14,right
33,14,left
33,14,right
34,14,right
31,12,left
32,12,left
34,14,left
32,13,left
35,14,right
32,13,right
32,13,right
36,14,right
34,13,right
30,13,left
32,14,right
29,13,right
33,15,left
30,14,right
23,13,left
31,14,left
32,14,right
33,15,right
35,15,right
33,15,right
31,15,left
31,15,left
32,14,left
36,13,left
35,14,right
31,12,left
31,13,right
35,14,right
35,14,right
34,15,right
35,14,left
33,13,right
33,14,right
35,13,right
33,13,right
32,12,right
32,12,right
35,13,right
34,14,right
33,14,right
35,14,right
35,14,left
35,13,right
34,14,left
33,14,left
35,13,right
34,14,right
35,14,right
35,14,right
32,14,right
31,15,left
33,15,right
31,14,right
31,13,right
31,13,right
32,14,left
34,15,left
31,14,right
31,13,left
34,14,left
26,11,left
32,12,right
29,13,right
27,13,right
27,13,right
26,15,right
27,17,right
27,15,right
25,15,right
32,14,right
33,15,right
29,11,left
26,10,right
28,10,right
27,9,right
27,10,left
26,9,right
26,10,left
28,9,right
24,10,right
22,9,right
29,11,left
31,9,left
29,10,right
32,10,left
30,10,right
31,11,left
30,10,left
29,11,left
28,11,left
28,11,left
30,10,left
29,10,left
27,10,right
31,10,left
30,9,left
29,9,left
30,9,right
30,9,left
32,10,left
31,9,left
28,11,left
32,11,left
21,9,left
20,9,left
20,9,left
16,10,right
18,9,right
31,14,right
32,16,right
26,11,left
24,12,right
25,12,right
24,12,right
24,10,right
26,11,right
24,10,right
23,12,right
25,11,right
23,11,right
22,10,right
23,10,right
22,10,right
26,11,right
22,10,right
25,10,right
37,15,right
29,12,right
33,9,right
35,9,right
24,11,right
23,10,right
25,11,right
35,14,right
27,14,right
31,15,right
18,12,right
31,16,right
25,10,left
26,11,right
23,10,left
25,11,left
23,11,right
35,14,right
33,13,right
33,7,left
27,11,right
24,10,right
26,10,right
22,11,left
24,12,left
22,10,left
33,16,right
34,7,right
32,14,right
34,7,left
34,8,left
34,7,right
33,9,left
23,11,left
24,10,left
23,10,right
34,12,right
23,10,right
25,12,left
23,11,right
23,10,left
21,9,right
24,9,left
24,10,left
25,11,right
24,11,left
23,10,left
24,10,right
35,16,right
23,10,left
24,11,left
21,10,left
23,11,left
23,10,left
23,12,left
24,10,left
24,8,left
25,10,right
33,15,right
21,10,left
21,10,left
23,10,left
21,11,left
23,11,left
25,12,left
25,10,left
24,12,right
30,15,right
22,10,right
24,11,left
24,11,left
24,11,left
31,12,right
23,11,right
32,16,right
26,12,left
26,12,left
36,7,left
31,8,left
35,8,left
27,13,right
37,9,left
35,7,left
23,9,right
24,9,left
24,9,left
22,8,right
27,12,right
20,9,right
22,13,right
29,14,right
22,9,right
28,14,right
37,15,right
23,10,left
22,10,left
25,11,left
21,10,left
25,11,right
35,14,right
28,12,right
32,12,right
10,8,right
35,13,right
27,11,right
26,9,left
29,12,right
29,11,right
28,11,right
29,12,right
25,10,right
26,11,right
26,11,right
29,11,right
25,9,left
27,11,right
28,11,right
27,12,right
25,11,right
26,10,right
25,11,right
24,10,right
26,11,right
24,10,right
25,12,left
25,9,left
26,9,left
25,10,left
27,10,right
28,10,right
26,11,left
25,10,left
26,10,right
26,10,right
27,12,right
27,10,right
28,11,right
25,9,right
28,12,right
26,9,right
28,11,right
25,9,right
28,10,right
24,9,right
27,11,right
23,9,right
24,10,right
24,9,right
25,10,right
29,11,right
26,10,right
27,11,right
24,10,right
24,9,right
26,10,right
26,9,right
26,10,right
26,9,right
25,10,right
26,9,right
24,9,left
26,10,left
26,9,right
22,9,right
26,10,left
25,10,right
26,10,right
27,9,right
26,10,right
25,9,right
26,10,left
24,9,left
26,9,right
25,9,right
28,11,right
24,9,right
28,9,right
23,8,right
26,10,right
25,8,right
25,10,right
25,9,right
25,9,left
26,8,right
27,10,right
28,10,left
28,9,left
27,10,left
26,10,left
28,11,right
28,10,right
28,10,right
26,10,right
27,10,right
28,9,right
27,10,right
28,9,right
27,9,left
24,8,left
26,9,right
27,10,right
28,10,right
25,9,right
27,9,left
25,9,left
27,9,right
26,9,right
28,11,right
28,9,right
26,9,right
27,11,right
27,10,left
26,11,left
28,12,right
25,9,right
26,10,right
27,9,right
28,10,right
25,10,right
26,10,right
27,10,right
28,10,right
25,10,right
28,10,right
26,10,right
26,12,right
27,10,right
25,11,right
26,10,right
26,10,right
25,10,right
28,10,right
28,11,right
28,9,right
26,11,right
28,9,left
28,10,left
27,10,right
24,10,right
26,9,right
26,9,right
27,10,left
26,10,left
26,11,left
26,10,right
22,10,right
23,11,right
26,10,right
19,9,right
22,13,right
23,12,left
20,12,right
21,12,left
20,12,left
23,11,right
18,12,right
21,11,right
22,12,right
18,9,right
21,12,left
23,12,right
22,10,left
23,9,left
25,10,right
24,9,right
27,12,right
25,9,right
30,10,right
28,11,right
24,12,left
19,10,right
20,11,right
20,10,right
22,13,right
23,13,left
22,12,left
19,11,right
19,14,left
22,16,left
19,11,left
21,12,right
19,14,left
21,16,right
18,9,left
22,14,left
33,7,left
19,7,right
19,7,right
23,9,right
14,8,right
17,9,left
24,15,right
19,9,left
20,11,left
17,10,right
17,10,right
20,11,right
15,10,left
15,7,right
15,9,right
19,11,right
15,9,right
15,8,right
19,9,right
19,11,right
19,11,right
18,9,right
15,8,left
13,9,right
13,8,left
12,8,left
19,9,right
18,9,left
19,10,right
17,11,right
14,9,left
16,9,right
19,12,left
21,14,right
18,9,left
18,9,left
16,10,left
19,11,left
24,11,right
21,8,left
22,9,right
24,9,left
25,10,right
22,9,right
22,9,right
22,12,left
20,10,left
24,8,left
23,12,left
25,9,right
26,8,left
25,11,left
25,8,left
21,8,left
24,7,left
23,8,right
20,8,left
18,9,left
21,11,right
21,11,right
20,10,right
21,8,left
24,9,right
22,8,right
23,9,right
21,10,right
23,11,right
21,11,left
24,8,right
21,10,right
21,10,left
20,8,left
24,9,right
22,7,right
23,8,right
21,9,right
21,12,left
20,8,left
21,9,left
21,8,left
21,8,right
18,8,left
17,11,right
21,12,right
22,8,right
15,8,right
25,9,right
27,8,right
23,10,left
22,10,left
23,9,left
23,9,left
23,9,left
24,11,left
19,8,left
20,8,left
26,9,left
27,9,right
27,12,left
25,9,left
23,9,right
23,8,right
21,8,right
19,9,left
20,8,left
22,8,right
22,9,right
22,9,right
17,9,left
19,8,left
23,9,right
20,8,left
25,10,left
20,8,right
18,10,right
28,10,left
25,10,left
29,12,left
27,9,left
25,9,left
26,10,left
29,9,left
27,11,left
29,10,left
31,11,left
26,10,left
29,12,left
28,9,left
30,11,left
26,9,left
25,10,left
25,11,left
23,10,left
25,10,left
27,10,left
26,9,left
24,7,left
26,11,left
25,9,left
28,11,left
19,9,left
16,9,left
21,8,left
18,8,left
44,14,right
41,12,right
43,14,right
46,14,right
43,13,right
41,13,right
41,12,right
43,13,right
42,14,right
43,14,right
41,12,right
42,12,right
41,12,right
42,13,right
43,12,right
44,14,right
42,13,left
46,15,right
42,13,right
43,16,right
44,14,right
43,14,right
46,14,right
44,13,right
44,15,right
44,12,right
43,14,right
42,14,right
42,14,right
42,14,right
44,14,right
41,14,right
44,16,right
44,12,right
43,15,right
43,14,right
41,13,right
44,14,right
42,14,right
42,15,right
41,14,right
44,13,right
43,13,right
42,13,right
46,15,right
45,14,right
41,13,right
44,14,right
42,14,right
44,14,right
45,15,right
43,14,right
44,13,right
42,15,right
41,15,right
41,15,right
42,14,right
39,15,right
44,15,right
35,15,right
42,14,right
35,15,right
42,17,right
35,14,right
41,14,right
43,17,right
43,17,right
36,16,right
44,18,right
39,16,right
35,17,right
37,15,right
34,15,right
34,15,right
36,18,right
36,15,right
37,16,right
41,16,right
34,14,right
37,16,right
39,16,right
37,15,right
39,15,right
38,15,right
39,16,right
39,16,right
40,16,right
38,14,right
35,17,right
43,17,right
38,16,right
41,16,right
38,15,right
40,16,right
38,17,right
38,16,right
39,17,right
40,17,right
37,16,right
35,16,right
37,16,right
39,16,right
38,14,right
40,17,right
37,15,right
38,12,right
40,17,left
40,18,right
40,18,right
36,17,right
41,19,right
36,18,left
40,18,right
37,16,right
34,17,right
37,18,right
36,17,right
36,18,right
37,17,left
34,17,right
35,15,right
33,15,right
37,17,right
35,17,right
38,17,right
37,17,right
38,20,right
39,16,right
32,15,left
35,18,left
34,16,right
35,17,right
33,16,right
39,19,right
33,17,right
38,17,right
33,15,right
38,18,right
35,16,right
35,15,right
32,15,right
38,16,right
35,17,left
38,18,left
34,18,right
38,18,right
32,17,right
33,16,right
36,19,right
34,16,right
37,17,right
33,16,right
37,17,left
33,16,left
35,19,right
34,15,right
35,19,right
34,16,right
37,18,right
31,18,right
33,14,right
36,16,right
38,15,right
36,16,right
38,15,right
40,15,right
40,14,right
38,17,right
39,17,right
38,17,right
38,13,right
40,16,right
41,17,right
44,16,right
38,17,right
40,17,right
44,16,left
44,13,right
42,16,right
44,16,right
39,16,right
44,15,right
40,18,right
43,14,left
40,18,left
43,14,right
40,18,right
43,18,right
37,16,right
43,14,right
39,17,right
43,16,right
38,18,right
42,15,right
39,16,right
37,15,right
41,20,right
42,21,left
39,18,left
36,15,right
40,17,right
40,15,right
34,15,left
36,18,right
37,18,right
37,18,left
35,17,right
36,16,right
36,16,right
34,16,left
35,16,left
40,19,right
36,17,right
38,14,right
41,17,right
38,16,right
40,17,right
38,18,right
39,17,right
35,17,right
35,17,right
39,18,right
38,17,right
40,18,right
36,16,right
36,17,right
37,18,right
39,16,right
39,15,right
37,16,right
36,16,right
36,16,right
36,17,right
39,16,right
39,17,left
37,16,left
37,17,right
38,15,right
37,17,right
38,16,right
39,18,right
38,16,right
39,17,left
39,17,right
38,17,right
38,17,right
40,16,right
37,16,right
39,15,right
38,16,right
37,17,right
38,15,right
35,16,right
38,16,right
36,18,right
38,16,right
38,17,right
36,15,right
37,16,right
37,17,right
37,17,left
37,15,left
38,17,right
36,15,right
39,17,right
37,15,right
36,17,right
35,16,right
36,17,right
37,15,right
36,16,left
38,15,left
36,16,left
38,15,left
36,17,right
37,16,right
39,16,right
40,16,right
39,16,right
42,17,right
43,17,right
43,15,right
40,16,right
41,16,right
39,16,right
40,16,right
39,16,right
41,15,right
40,16,right
39,16,right
39,16,right
34,17,right
33,16,right
35,17,right
37,17,right
35,16,right
36,15,right
35,17,right
36,17,right
35,18,right
35,17,right
39,18,left
37,16,left
36,17,right
37,16,right
37,17,right
37,16,right
37,17,right
34,16,right
36,16,left
34,16,left
35,16,right
35,15,right
35,16,right
35,16,right
35,17,right
37,16,right
36,16,right
36,16,right
35,16,right
35,15,right
38,16,right
36,15,right
39,15,right
39,15,right
36,15,left
39,15,right
38,15,right
42,17,right
38,15,right
42,16,right
40,16,right
39,15,right
39,16,right
37,15,right
40,15,right
37,15,right
39,16,right
39,16,right
42,17,right
40,16,right
38,17,right
38,15,right
38,17,right
38,15,right
37,17,right
38,17,right
39,16,right
36,17,right
38,17,right
39,17,right
38,18,right
38,17,right
38,17,right
34,15,right
35,17,right
37,17,right
37,17,right
38,17,left
37,17,right
36,17,right
37,18,right
33,16,right
36,16,right
38,17,right
37,16,right
39,16,right
37,17,right
36,17,right
37,17,right
37,17,right
36,16,left
36,16,left
37,16,left
35,17,right
37,16,right
35,17,right
37,16,right
35,17,right
38,17,right
37,18,right
38,17,right
35,16,right
36,16,right
34,16,right
37,16,right
34,16,right
36,17,right
34,17,right
35,16,right
34,16,right
37,17,right
35,16,left
35,16,left
34,15,right
36,16,right
36,16,right
37,16,right
36,17,right
34,14,right
37,16,right
38,16,right
37,17,right
38,16,right
35,16,right
38,17,right
37,17,right
35,16,right
37,15,right
38,16,right
38,16,right
35,15,right
39,16,right
36,14,right
41,16,right
38,15,right
39,15,right
39,15,right
43,15,right
39,15,right
39,15,right
40,17,right
40,17,right
40,15,right
41,16,right
37,15,right
41,16,right
37,15,right
42,16,right
36,15,right
36,16,left
38,16,right
38,16,right
37,17,left
36,16,left
40,18,right
38,17,right
36,16,right
36,16,right
40,17,left
35,17,left
37,16,right
37,16,right
38,16,right
37,17,right
37,15,right
36,16,right
35,15,right
36,16,right
35,15,right
38,17,right
37,16,right
37,16,right
37,17,right
38,16,right
36,16,right
35,16,right
39,18,right
38,16,right
36,17,right
38,15,right
36,16,right
35,17,right
38,15,right
39,15,right
37,17,right
36,16,right
36,16,right
40,15,right
34,15,right
38,16,right
40,16,right
37,16,right
38,16,right
37,17,right
39,17,right
37,16,right
38,15,right
38,17,left
38,17,left
38,17,left
38,17,left
39,17,right
37,15,right
36,16,right
38,15,right
37,16,right
37,16,right
35,16,right
37,15,right
36,16,right
37,16,right
36,16,right
37,16,right
36,16,right
39,16,right
37,18,left
34,14,left
37,17,right
37,15,right
34,16,right
36,16,right
36,16,right
38,15,right
34,17,right
34,14,right
38,16,right
37,16,right
36,16,right
41,15,right
38,17,right
39,15,right
39,14,right
41,16,right
40,16,right
37,16,right
40,16,right
39,14,right
41,17,right
42,16,right
38,14,right
35,15,right
37,16,right
30,13,right
36,15,right
33,14,right
38,16,right
33,15,right
30,15,right
37,15,right
33,16,right
36,16,right
31,14,right
36,15,right
36,17,right
33,15,left
38,17,right
35,17,right
38,17,right
34,15,right
38,16,left
38,16,right
38,16,right
38,16,right
37,16,right
37,16,right
38,15,right
37,16,left
38,17,right
31,14,right
33,14,left
37,15,right
36,15,right
33,15,right
37,17,right
33,16,right
37,16,right
36,15,right
34,15,left
12,14,right
13,13,right
12,13,right
37,16,right
35,16,right
33,15,left
38,17,left
34,15,right
34,16,left
36,16,right
36,16,left
27,14,left
34,15,right
35,15,left
35,15,right
26,14,right
32,15,left
25,12,left
33,16,left
26,13,left
31,15,left
26,13,left
34,14,right
24,13,right
31,14,right
26,14,right
35,15,right
27,14,right
33,14,left
25,12,left
35,13,right
31,13,right
29,14,right
32,11,right
32,13,left
36,14,right
34,12,right
27,11,right
32,12,right
27,11,right
27,10,left
29,13,left
30,13,left
30,14,left
29,13,right
34,16,right
30,14,left
29,14,left
31,16,left
29,13,left
32,17,left
29,14,left
29,13,right
31,12,left
29,15,left
29,14,right
30,14,right
32,15,left
32,14,left
30,14,left
30,14,right
30,14,right
31,14,right
30,14,right
30,14,right
30,13,right
32,13,left
30,13,right
31,13,right
31,13,left
31,14,left
31,14,left
31,14,left
30,13,right
30,14,left
30,14,left
30,13,right
30,13,right
33,16,left
33,15,right
35,16,left
35,16,left
32,14,left
34,14,left
31,14,right
32,14,right
31,13,right
31,14,right
31,14,right
34,14,right
26,14,right
34,13,left
28,14,left
34,13,right
28,14,right
33,13,left
28,13,left
32,12,right
27,12,right
31,13,left
28,13,left
32,13,right
27,14,right
33,12,right
28,13,right
34,13,right
29,12,right
32,15,left
32,15,left
29,14,left
31,14,right
33,14,left
32,14,right
31,13,right
30,13,right
32,13,left
33,13,left
33,12,right
30,13,right
33,12,right
29,13,right
35,13,right
32,13,right
33,11,right
31,11,right
32,13,right
31,12,right
30,12,right
35,14,right
31,12,right
32,14,left
34,13,right
32,14,right
32,13,right
32,13,right
34,13,right
31,13,right
32,13,left
30,14,left
33,14,right
33,13,right
34,13,right
32,11,right
31,13,left
31,13,right
34,13,right
32,13,right
34,15,right
32,13,right
33,14,left
35,14,left
35,14,right
34,15,right
35,14,right
31,12,right
33,12,right
30,13,right
35,14,left
33,14,left
9,9,left
31,16,left
32,15,left
32,15,left
32,12,right
33,13,right
29,11,right
32,13,right
31,13,left
23,13,left
33,16,left
24,13,left
33,15,left
24,14,left
24,14,right
31,13,right
34,14,right
29,13,right
28,13,right
25,16,right
28,14,right
28,15,right
31,16,right
31,14,left
32,16,left
32,15,right
31,15,right
29,13,right
34,14,left
29,15,left
38,15,right
29,14,right
29,15,left
28,14,left
29,14,left
29,13,left
30,14,left
29,15,right
29,13,right
32,13,left
28,14,left
30,12,right
27,13,right
31,13,left
27,13,left
32,12,left
26,12,left
34,14,right
32,11,right
31,13,left
32,12,right
29,13,right
30,13,right
27,12,right
34,14,left
34,13,right
32,11,right
32,11,right
34,12,left
31,13,right
33,12,right
28,13,right
31,11,right
30,13,right
33,12,right
28,13,right
32,12,right
28,12,right
31,12,left
30,12,left
35,13,right
33,11,right
30,13,right
28,12,right
32,11,right
34,13,left
33,12,left
33,13,right
31,13,right
29,12,right
29,12,right
32,12,right
29,13,right
31,13,right
32,11,right
32,13,left
31,12,right
33,13,right
32,13,right
30,13,right
33,13,right
34,13,right
33,12,right
33,12,right
33,13,right
35,12,right
31,12,left
33,12,right
34,13,right
33,11,right
33,13,right
30,13,right
35,12,right
33,13,right
36,13,right
32,11,right
30,10,right
28,12,left
29,13,right
28,12,left
27,11,left
25,12,left
25,12,right
26,11,left
24,12,left
24,13,left
26,12,left
26,12,left
28,13,left
26,11,left
26,12,right
26,13,right
24,12,right
28,12,left
27,12,left
27,12,left
26,13,left
27,12,left
25,11,left
25,11,left
24,11,left
26,11,left
27,11,right
25,13,right
25,11,left
25,11,left
26,12,right
25,12,right
26,12,left
25,11,right
23,11,left
24,11,left
26,12,right
27,10,left
26,10,left
23,11,left
26,11,left
24,10,right
25,9,left
23,12,left
25,11,right
22,11,right
23,11,right
26,11,right
27,11,left
23,9,left
31,12,left
22,10,right
28,11,left
30,11,left
27,12,left
30,11,left
32,10,left
29,11,left
29,11,left
25,12,left
30,13,right
29,10,right
26,9,left
32,10,left
24,9,left
31,10,left
33,12,left
29,11,left
30,14,left
29,12,left
18,10,right
30,11,right
30,9,left
31,10,left
28,10,left
28,10,left
27,9,left
29,11,left
30,10,left
30,10,left
28,10,left
31,9,left
30,11,left
28,10,left
29,10,left
30,11,left
30,10,left
30,10,left
32,12,left
28,10,left
29,9,right
28,9,left
30,11,left
30,10,left
28,9,left
29,13,left
30,12,right
30,10,left
29,10,left
27,8,left
30,10,right
29,11,left
29,11,left
27,10,left
27,9,left
28,11,left
29,10,left
29,10,right
29,10,left
29,9,left
30,10,left
29,10,left
27,12,left
29,10,left
32,12,left
31,11,left
30,9,left
29,10,left
32,11,left
32,11,right
31,10,left
32,11,left
32,11,left
28,10,left
33,14,left
34,10,right
33,12,left
29,11,left
32,12,left
32,11,left
31,11,left
30,10,left
32,12,left
29,10,right
32,11,left
32,12,left
26,11,left
28,10,left
32,12,left
29,10,left
29,10,left
31,11,left
27,10,left
29,10,left
26,10,left
31,12,left
30,11,left
31,11,right
31,12,left
30,11,left
30,12,right
29,10,right
29,8,right
31,11,right
29,9,left
29,10,right
28,10,left
30,12,left
30,10,left
29,10,left
29,10,left
28,9,left
28,10,left
27,12,right
29,13,right
28,10,left
30,10,left
29,9,left
29,10,left
32,11,left
33,12,left
31,11,left
32,12,right
32,12,left
30,10,left
27,9,right
29,11,left
27,10,left
27,14,right
31,11,right
28,11,left
30,12,left
26,9,left
30,11,right
31,10,right
29,13,left
29,10,left
29,11,right
27,10,right
28,11,left
28,11,left
31,13,left
30,11,left
26,10,left
29,11,left
29,10,left
31,11,right
31,13,right
28,12,left
30,12,right
30,13,left
32,11,left
30,11,right
29,12,left
27,11,left
28,11,right
29,11,right
28,11,left
29,11,right
27,10,right
26,12,right
26,10,right
28,11,right
28,11,right
27,12,right
29,12,right
27,12,right
29,12,right
28,13,right
27,11,right
27,13,right
28,12,right
27,13,left
30,10,left
27,12,left
29,10,left
27,12,left
29,11,left
25,12,right
29,12,right
26,12,left
26,10,left
26,12,left
27,12,left
27,10,left
29,13,left
30,10,left
28,13,left
30,11,left
26,12,left
28,9,left
28,13,right
29,10,right
26,12,left
26,9,left
27,10,left
28,9,left
29,10,right
27,11,right
27,10,left
30,12,left
28,11,left
30,12,left
28,12,left
31,11,right
31,11,right
31,11,right
26,9,left
31,12,right
32,11,left
32,11,left
32,10,left
27,12,left
30,12,left
32,10,left
31,12,left
30,11,left
34,10,left
29,12,right
29,11,right
32,11,left
23,10,right
27,12,left
25,11,right
26,12,left
24,10,left
25,11,left
21,12,left
24,12,left
26,13,right
23,12,left
23,11,right
23,13,right
23,13,right
22,12,left
23,12,left
22,12,right
23,13,left
22,13,right
25,13,left
25,13,left
22,13,left
23,12,left
24,12,left
23,12,left
24,12,left
24,12,left
24,11,right
24,11,left
22,12,left
22,11,left
22,11,right
27,12,right
24,12,right
23,11,left
26,12,left
26,10,left
25,13,left
24,11,left
26,12,left
26,11,left
23,12,left
25,13,right
24,11,left
25,11,right
25,12,left
24,12,right
21,12,left
23,13,left
26,13,right
23,13,left
25,12,right
24,14,right
25,13,left
23,13,left
23,13,right
25,14,left
26,12,right
23,12,left
24,12,left
24,13,right
25,13,right
24,12,left
25,12,right
26,12,left
25,13,left
20,12,right
23,13,left
24,13,right
24,12,left
24,12,right
23,12,right
24,12,left
23,12,right
23,12,right
24,12,right
23,12,left
23,12,left
25,13,left
24,13,right
23,12,right
25,12,right
24,12,left
25,13,left
25,13,left
27,11,left
25,11,left
25,12,left
27,12,right
25,12,right
28,10,left
28,12,right
29,12,right
27,11,right
31,11,left
27,11,left
28,12,left
29,13,left
26,9,left
28,13,left
33,11,right
28,11,right
27,12,right
26,13,left
24,13,right
24,13,right
24,12,right
25,12,right
24,11,right
27,14,left
43,12,left
24,11,right
24,11,right
26,13,right
27,13,right
27,14,right
23,13,left
27,14,right
23,12,left
25,12,left
25,14,right
24,14,left
27,14,left
26,13,left
25,13,left
23,13,left
22,13,left
25,13,left
23,13,right
26,13,left
26,13,left
25,13,right
9,13,right
9,13,right
10,13,left
11,14,right
8,13,right
8,13,left
32,13,right
32,13,right
30,12,right
30,12,left
30,12,right
35,13,right
31,13,right
31,13,left
30,12,left
31,14,right
29,12,right
32,14,right
30,12,right
29,12,left
33,14,right
29,12,right
32,15,right
28,11,right
32,14,left
29,12,left
31,14,right
29,13,right
32,14,right
28,12,right
30,12,right
29,11,right
30,12,right
29,11,right
30,10,right
28,12,right
32,14,right
28,13,right
32,14,right
28,13,right
31,14,right
28,12,right
31,13,right
31,13,right
30,13,right
28,13,right
31,13,right
29,13,right
31,13,right
28,11,right
32,14,right
29,13,right
32,14,right
29,13,right
32,14,right
29,12,right
31,13,right
29,13,right
32,14,right
29,12,right
33,14,right
27,12,right
30,15,right
28,13,right
30,13,right
29,12,right
30,12,right
30,13,right
33,14,right
27,11,right
33,14,right
27,11,right
30,14,right
27,12,right
28,13,right
27,13,right
29,15,right
26,12,right
30,15,right
28,13,right
28,15,right
28,13,right
27,15,right
28,13,right
29,14,left
26,12,left
29,13,left
27,12,left
30,15,right
27,11,right
30,14,right
26,12,right
27,14,left
28,12,left
32,16,right
28,14,right
24,13,right
29,14,right
30,16,right
26,14,right
28,15,right
28,12,right
28,14,right
27,13,right
29,13,right
27,13,right
31,15,right
29,13,right
27,13,right
28,13,right
29,12,right
28,12,right
29,13,right
27,12,right
30,14,right
27,13,right
30,13,right
28,12,right
28,13,right
27,13,right
30,14,right
28,12,right
29,14,right
28,13,right
29,13,right
27,13,right
31,15,right
28,13,right
29,14,right
27,13,right
28,14,right
27,12,right
29,15,right
28,13,right
28,17,right
27,14,right
29,17,right
26,14,right
29,18,right
24,13,right
28,17,right
27,14,right
30,16,right
24,13,right
28,16,right
25,14,right
27,13,left
30,17,right
31,14,right
31,14,right
27,14,right
30,14,right
28,15,right
30,14,right
30,16,right
30,14,right
28,17,right
31,14,right
28,16,right
30,14,right
30,14,right
30,13,right
30,16,right
31,14,right
24,12,right
30,14,right
30,16,right
30,13,right
31,15,right
31,14,right
29,14,right
30,13,right
29,14,right
30,13,right
29,14,right
29,11,right
26,11,left
31,15,right
31,14,right
26,11,right
31,13,right
27,12,right
32,15,right
28,12,right
31,14,left
28,13,left
32,13,right
26,12,right
32,13,right
28,12,right
30,13,right
26,12,right
32,14,right
27,12,right
35,15,right
28,13,right
33,14,left
28,11,left
32,14,right
28,11,right
32,14,right
28,11,right
33,15,right
30,13,right
32,14,right
26,11,right
28,15,right
26,14,right
30,16,right
26,14,right
33,16,left
28,14,left
31,15,right
29,14,right
31,15,right
29,14,right
30,16,right
26,13,right
33,15,right
22,13,right
32,16,right
28,14,right
31,15,right
25,13,right
34,15,right
32,15,right
32,16,right
29,14,right
34,16,right
29,14,right
34,16,right
31,15,right
36,15,right
36,15,right
35,17,right
33,16,right
33,15,right
36,14,right
35,15,right
34,15,right
37,17,right
36,16,right
34,17,right
33,14,right
34,16,right
35,14,right
35,16,right
37,15,right
33,18,right
37,17,right
38,16,right
42,17,right
38,17,right
40,18,right
38,18,right
37,16,right
37,18,right
39,17,right
34,17,left
33,15,left
36,15,right
34,14,right
37,17,right
35,16,right
39,17,right
34,15,right
38,17,right
35,17,right
36,16,right
38,16,right
37,16,right
36,16,right
40,17,right
35,17,right
35,16,right
38,17,left
32,15,left
37,17,right
32,16,right
35,14,right
34,15,right
35,16,right
34,16,right
37,17,right
30,14,right
39,18,right
32,15,right
37,18,right
36,16,right
33,16,right
34,19,right
33,16,right
36,16,right
34,16,right
35,19,right
32,16,right
35,18,right
34,17,right
35,18,right
34,17,right
33,16,right
35,18,left
36,16,left
35,16,right
35,15,right
39,21,right
32,17,right
34,19,right
31,18,right
33,20,right
33,18,right
34,20,right
34,19,right
31,19,left
29,17,left
34,20,right
30,18,right
34,18,right
32,18,right
32,19,right
34,16,right
36,19,right
34,17,right
36,19,right
32,16,right
34,19,left
32,16,left
33,16,right
37,15,right
34,14,right
37,14,right
34,14,right
38,16,left
33,14,left
34,14,right
37,16,left
31,15,left
40,18,right
35,16,right
35,15,right
35,14,right
37,18,right
33,14,right
37,19,right
30,17,right
35,20,left
31,17,left
36,19,right
32,17,right
35,20,right
39,20,right
34,18,right
38,21,right
39,21,right
32,17,right
31,20,right
33,17,right
32,20,right
37,17,right
31,14,right
38,16,right
35,15,right
37,16,right
36,15,right
33,14,right
